timestamp,workout,background,total,data source
2026-05-19T11:12:00Z,0.0,0.28749944057206966,0.28749944057206966,Versa 4
2026-05-19T11:13:00Z,0.0,0.30622556111519184,0.30622556111519184,Versa 4
2026-05-19T11:14:00Z,0.0,0.3041193747444515,0.3041193747444515,Versa 4
2026-05-19T11:15:00Z,0.0,0.25070645518791485,0.25070645518791485,Versa 4
2026-05-19T11:40:00Z,0.0,0.25182529777532764,0.25182529777532764,Versa 4
2026-05-19T11:41:00Z,0.0,0.36871642315191344,0.36871642315191344,Versa 4
2026-05-19T11:42:00Z,0.0,0.31831723249932287,0.31831723249932287,Versa 4
2026-05-19T11:57:00Z,0.0,0.32587003145715276,0.32587003145715276,Versa 4
2026-05-19T11:58:00Z,0.0,0.36396698391305454,0.36396698391305454,Versa 4
2026-05-19T11:59:00Z,0.0,0.7557500661215919,0.7557500661215919,Versa 4
2026-05-19T12:00:00Z,0.0,0.26026209990865234,0.26026209990865234,Versa 4
2026-05-19T12:01:00Z,0.0,0.24869851710341742,0.24869851710341742,Versa 4
2026-05-19T12:02:00Z,0.0,0.27854293614209663,0.27854293614209663,Versa 4
2026-05-19T12:04:00Z,0.0,0.2964697811717472,0.2964697811717472,Versa 4
2026-05-19T12:05:00Z,0.0,0.24349544589069294,0.24349544589069294,Versa 4
2026-05-19T12:06:00Z,0.0,0.24640440503043487,0.24640440503043487,Versa 4
2026-05-19T12:54:00Z,0.0,0.24421076718180296,0.24421076718180296,Versa 4
2026-05-19T12:55:00Z,0.0,0.26884113008973387,0.26884113008973387,Versa 4
2026-05-19T13:56:00Z,0.0,0.2620704120941519,0.2620704120941519,Versa 4
2026-05-19T15:20:00Z,0.0,0.2748005081306973,0.2748005081306973,Versa 4
2026-05-19T15:21:00Z,0.0,0.2999865961986731,0.2999865961986731,Versa 4
2026-05-19T15:22:00Z,0.0,0.2823276363446307,0.2823276363446307,Versa 4
2026-05-19T15:32:00Z,0.0,0.25841762014701924,0.25841762014701924,Versa 4
2026-05-19T16:41:00Z,0.0,0.23014480894002176,0.23014480894002176,Versa 4
2026-05-19T16:43:00Z,0.0,0.24113935315819737,0.24113935315819737,Versa 4
2026-05-20T07:19:00Z,0.0,0.2752076763635119,0.2752076763635119,Versa 4
2026-05-20T07:21:00Z,0.0,0.31396015863454807,0.31396015863454807,Versa 4
2026-05-20T07:22:00Z,0.0,0.32175902331080947,0.32175902331080947,Versa 4
2026-05-20T07:23:00Z,0.0,0.3104248259705982,0.3104248259705982,Versa 4
2026-05-20T07:24:00Z,0.0,0.618398883336127,0.618398883336127,Versa 4
2026-05-20T07:25:00Z,0.0,0.7477069375760805,0.7477069375760805,Versa 4
2026-05-20T07:26:00Z,0.0,0.5674992610560504,0.5674992610560504,Versa 4
2026-05-20T07:27:00Z,0.0,0.29798143876620087,0.29798143876620087,Versa 4
2026-05-20T07:28:00Z,0.0,0.2943456712158275,0.2943456712158275,Versa 4
2026-05-20T07:29:00Z,0.0,0.29981011971257326,0.29981011971257326,Versa 4
2026-05-20T07:30:00Z,0.0,0.3111721854560235,0.3111721854560235,Versa 4
2026-05-20T07:31:00Z,0.0,0.270175819132863,0.270175819132863,Versa 4
2026-05-20T07:32:00Z,0.0,0.30513368023030474,0.30513368023030474,Versa 4
2026-05-20T07:33:00Z,0.0,0.3043847267693723,0.3043847267693723,Versa 4
2026-05-20T07:34:00Z,0.0,0.2359645835228467,0.2359645835228467,Versa 4
2026-05-20T10:47:00Z,0.0,0.24932644458714687,0.24932644458714687,Versa 4
2026-05-20T13:20:00Z,0.0,0.644733855952675,0.644733855952675,Versa 4
2026-05-20T13:21:00Z,0.0,0.6511597814800267,0.6511597814800267,Versa 4
2026-05-20T13:22:00Z,0.0,0.7398068983885708,0.7398068983885708,Versa 4
2026-05-20T13:23:00Z,0.0,0.778052922012271,0.778052922012271,Versa 4
2026-05-20T13:24:00Z,0.0,0.5730011079829145,0.5730011079829145,Versa 4
2026-05-20T13:25:00Z,0.0,0.5573655202406657,0.5573655202406657,Versa 4
2026-05-20T13:26:00Z,0.0,0.33389334837911916,0.33389334837911916,Versa 4
2026-05-20T13:27:00Z,0.0,0.2686897844547611,0.2686897844547611,Versa 4
2026-05-20T14:11:00Z,0.0,0.24615349112052767,0.24615349112052767,Versa 4
2026-05-20T14:18:00Z,0.0,0.26015085928619286,0.26015085928619286,Versa 4
2026-05-20T16:16:00Z,0.0,0.24145870182834633,0.24145870182834633,Versa 4
2026-05-20T16:19:00Z,0.0,0.25034284117819905,0.25034284117819905,Versa 4
2026-05-20T16:20:00Z,0.0,0.3207548631651667,0.3207548631651667,Versa 4
2026-05-20T16:21:00Z,0.0,0.29391574273926613,0.29391574273926613,Versa 4
2026-05-20T16:22:00Z,0.0,0.2922847713848118,0.2922847713848118,Versa 4
2026-05-20T16:23:00Z,0.0,0.2755534507346241,0.2755534507346241,Versa 4
2026-05-20T16:24:00Z,0.0,0.23466106805183304,0.23466106805183304,Versa 4
2026-05-20T17:16:00Z,0.0,0.2779815549279536,0.2779815549279536,Versa 4
2026-05-20T17:17:00Z,0.0,0.2762334483976769,0.2762334483976769,Versa 4
2026-05-20T17:18:00Z,0.0,0.3071008899170737,0.3071008899170737,Versa 4
2026-05-20T17:19:00Z,0.0,0.7252451904461648,0.7252451904461648,Versa 4
2026-05-20T17:20:00Z,0.0,0.9812279685472333,0.9812279685472333,Versa 4
2026-05-20T17:21:00Z,0.0,0.6010125640022831,0.6010125640022831,Versa 4
2026-05-20T17:22:00Z,0.0,0.23543058172794154,0.23543058172794154,Versa 4
2026-05-20T17:24:00Z,0.0,0.27235886647509144,0.27235886647509144,Versa 4
2026-05-20T17:25:00Z,0.0,0.2533964416070318,0.2533964416070318,Versa 4
2026-05-20T17:49:00Z,0.0,0.233070901673479,0.233070901673479,Versa 4
2026-05-20T20:20:00Z,0.0,0.2547750643465842,0.2547750643465842,Versa 4
2026-05-20T20:21:00Z,0.0,0.2501352072074947,0.2501352072074947,Versa 4
2026-05-20T20:22:00Z,0.0,0.29089824550701404,0.29089824550701404,Versa 4
2026-05-20T20:34:00Z,0.0,0.2447737026077706,0.2447737026077706,Versa 4
2026-05-21T07:03:00Z,0.0,0.25137235835502986,0.25137235835502986,Versa 4
2026-05-21T07:04:00Z,0.0,0.33783617491851675,0.33783617491851675,Versa 4
2026-05-21T07:05:00Z,0.0,0.5775605110828549,0.5775605110828549,Versa 4
2026-05-21T07:06:00Z,0.0,0.6695964405386798,0.6695964405386798,Versa 4
2026-05-21T07:07:00Z,0.0,0.668986023789474,0.668986023789474,Versa 4
2026-05-21T07:08:00Z,0.0,0.6605722446250205,0.6605722446250205,Versa 4
2026-05-21T07:09:00Z,0.0,0.6801576147518743,0.6801576147518743,Versa 4
2026-05-21T07:10:00Z,0.0,0.660047534697024,0.660047534697024,Versa 4
2026-05-21T07:11:00Z,0.0,0.35289036450770556,0.35289036450770556,Versa 4
2026-05-21T07:12:00Z,0.0,0.28516151638742393,0.28516151638742393,Versa 4
2026-05-21T07:13:00Z,0.0,0.32166465579196835,0.32166465579196835,Versa 4
2026-05-21T07:14:00Z,0.0,0.3577212006498307,0.3577212006498307,Versa 4
2026-05-21T09:47:00Z,0.0,0.2504568784116278,0.2504568784116278,Versa 4
2026-05-21T09:50:00Z,0.0,0.3331863791240194,0.3331863791240194,Versa 4
2026-05-21T09:51:00Z,0.0,0.6448668632792547,0.6448668632792547,Versa 4
2026-05-21T09:52:00Z,0.0,0.5996755721900551,0.5996755721900551,Versa 4
2026-05-21T09:53:00Z,0.0,0.3460138730693132,0.3460138730693132,Versa 4
2026-05-21T09:54:00Z,0.0,0.32491813934352315,0.32491813934352315,Versa 4
2026-05-21T09:55:00Z,0.0,0.31804726266773364,0.31804726266773364,Versa 4
2026-05-21T09:56:00Z,0.0,0.30929136692181214,0.30929136692181214,Versa 4
2026-05-21T10:22:00Z,0.0,0.2544798556609598,0.2544798556609598,Versa 4
2026-05-21T14:04:00Z,0.0,0.23570102434662404,0.23570102434662404,Versa 4
2026-05-21T14:05:00Z,0.0,0.23161632194036436,0.23161632194036436,Versa 4
2026-05-21T14:13:00Z,0.0,0.2595367670871296,0.2595367670871296,Versa 4
2026-05-21T14:14:00Z,0.0,0.24357260568682498,0.24357260568682498,Versa 4
2026-05-21T14:35:00Z,0.0,0.233058613583436,0.233058613583436,Versa 4
2026-05-21T14:36:00Z,0.0,0.2737914156976763,0.2737914156976763,Versa 4
2026-05-21T14:40:00Z,0.0,0.28687760976786053,0.28687760976786053,Versa 4
2026-05-21T14:41:00Z,0.0,0.2605515271814862,0.2605515271814862,Versa 4
2026-05-22T06:30:00Z,0.0,0.3107884160079676,0.3107884160079676,Versa 4
2026-05-22T06:31:00Z,0.0,0.5673649988675048,0.5673649988675048,Versa 4
2026-05-22T06:32:00Z,0.0,0.36502660286352406,0.36502660286352406,Versa 4
2026-05-22T06:33:00Z,0.0,0.9009747154375822,0.9009747154375822,Versa 4
2026-05-22T06:34:00Z,0.0,0.7290714977500189,0.7290714977500189,Versa 4
2026-05-22T06:35:00Z,0.0,0.3602966617172861,0.3602966617172861,Versa 4
2026-05-22T06:36:00Z,0.0,0.6018863798254904,0.6018863798254904,Versa 4
2026-05-22T06:37:00Z,0.0,0.32504378465068684,0.32504378465068684,Versa 4
2026-05-22T06:38:00Z,0.0,0.5980257674325985,0.5980257674325985,Versa 4
2026-05-22T06:39:00Z,0.0,0.5838110834607135,0.5838110834607135,Versa 4
2026-05-22T06:40:00Z,0.0,0.5689019994479194,0.5689019994479194,Versa 4
2026-05-22T06:41:00Z,0.0,0.5718310565423496,0.5718310565423496,Versa 4
2026-05-22T10:11:00Z,0.0,0.3636558829664249,0.3636558829664249,Versa 4
2026-05-22T10:12:00Z,0.0,0.3055661220234354,0.3055661220234354,Versa 4
2026-05-22T10:13:00Z,0.0,0.2682766467698412,0.2682766467698412,Versa 4
2026-05-22T10:14:00Z,0.0,0.2889777321170745,0.2889777321170745,Versa 4
2026-05-22T10:15:00Z,0.0,0.34747737320153216,0.34747737320153216,Versa 4
2026-05-22T10:16:00Z,0.0,0.5648633657067508,0.5648633657067508,Versa 4
2026-05-22T10:17:00Z,0.0,0.5979809777805829,0.5979809777805829,Versa 4
2026-05-22T10:18:00Z,0.0,0.6314071002400975,0.6314071002400975,Versa 4
2026-05-22T10:19:00Z,0.0,0.3401762811896988,0.3401762811896988,Versa 4
2026-05-22T10:20:00Z,0.0,0.25219202595350243,0.25219202595350243,Versa 4
2026-05-22T10:21:00Z,0.0,0.25770132038174676,0.25770132038174676,Versa 4
2026-05-22T10:22:00Z,0.0,0.23125252232693322,0.23125252232693322,Versa 4
2026-05-22T10:24:00Z,0.0,0.2415485166271445,0.2415485166271445,Versa 4
2026-05-22T10:29:00Z,0.0,1.0312514793711707,1.0312514793711707,Versa 4
2026-05-22T10:30:00Z,0.0,1.4889068109473909,1.4889068109473909,Versa 4
2026-05-22T10:31:00Z,0.0,0.7656274500539958,0.7656274500539958,Versa 4
2026-05-22T10:32:00Z,0.0,0.6955520823024918,0.6955520823024918,Versa 4
2026-05-22T10:33:00Z,0.0,1.539732823664696,1.539732823664696,Versa 4
2026-05-22T10:34:00Z,0.0,1.2854340349035496,1.2854340349035496,Versa 4
2026-05-22T10:35:00Z,0.0,1.1522769724665187,1.1522769724665187,Versa 4
2026-05-22T10:36:00Z,0.0,1.2852361270995698,1.2852361270995698,Versa 4
2026-05-22T10:37:00Z,0.0,1.27619008839643,1.27619008839643,Versa 4
2026-05-22T10:38:00Z,0.0,0.7109720260395278,0.7109720260395278,Versa 4
2026-05-22T10:39:00Z,0.0,0.7011791602627249,0.7011791602627249,Versa 4
2026-05-22T10:40:00Z,0.0,0.765466931953656,0.765466931953656,Versa 4
2026-05-22T10:41:00Z,0.0,0.9594641650178714,0.9594641650178714,Versa 4
2026-05-22T10:42:00Z,0.0,0.8918965524926145,0.8918965524926145,Versa 4
2026-05-22T10:43:00Z,0.0,0.6405591565602096,0.6405591565602096,Versa 4
2026-05-22T10:44:00Z,0.0,0.6125150791912657,0.6125150791912657,Versa 4
2026-05-22T10:45:00Z,0.0,0.33507371866995117,0.33507371866995117,Versa 4
2026-05-22T10:46:00Z,0.0,0.3325813009071,0.3325813009071,Versa 4
2026-05-22T10:47:00Z,0.0,0.31965842845618564,0.31965842845618564,Versa 4
2026-05-22T10:48:00Z,0.0,0.2681282782228011,0.2681282782228011,Versa 4
2026-05-22T10:49:00Z,0.0,0.3025733382172204,0.3025733382172204,Versa 4
2026-05-22T10:52:00Z,0.0,0.33739155862954595,0.33739155862954595,Versa 4
2026-05-22T10:53:00Z,0.0,0.5686186538188378,0.5686186538188378,Versa 4
2026-05-22T10:54:00Z,0.0,0.36371606097310966,0.36371606097310966,Versa 4
2026-05-22T10:55:00Z,0.0,0.3283526307395928,0.3283526307395928,Versa 4
2026-05-22T10:56:00Z,0.0,0.3401762811896988,0.3401762811896988,Versa 4
2026-05-22T10:57:00Z,0.0,0.3576422886044696,0.3576422886044696,Versa 4
2026-05-22T10:58:00Z,0.0,0.34738984462822187,0.34738984462822187,Versa 4
2026-05-22T10:59:00Z,0.0,0.34143438815888444,0.34143438815888444,Versa 4
2026-05-22T11:00:00Z,0.0,0.6007174018316297,0.6007174018316297,Versa 4
2026-05-22T11:01:00Z,0.0,0.33856784993971134,0.33856784993971134,Versa 4
2026-05-22T11:02:00Z,0.0,0.3678689487509982,0.3678689487509982,Versa 4
2026-05-22T11:03:00Z,0.0,0.3512583776127445,0.3512583776127445,Versa 4
2026-05-22T11:04:00Z,0.0,0.34747737320153216,0.34747737320153216,Versa 4
2026-05-22T11:05:00Z,0.0,0.35946014836325674,0.35946014836325674,Versa 4
2026-05-22T11:06:00Z,0.0,0.2747887203589546,0.2747887203589546,Versa 4
2026-05-22T11:07:00Z,0.0,0.2869394155103631,0.2869394155103631,Versa 4
2026-05-22T11:09:00Z,0.0,0.2897964099907466,0.2897964099907466,Versa 4
2026-05-22T11:10:00Z,0.0,0.3240485336701837,0.3240485336701837,Versa 4
2026-05-22T11:11:00Z,0.0,0.31357714134528764,0.31357714134528764,Versa 4
2026-05-22T11:12:00Z,0.0,0.3072518941519967,0.3072518941519967,Versa 4
2026-05-22T11:13:00Z,0.0,0.2622355207393166,0.2622355207393166,Versa 4
2026-05-22T11:14:00Z,0.0,0.25388120622820287,0.25388120622820287,Versa 4
2026-05-22T11:15:00Z,0.0,0.22956270208965354,0.22956270208965354,Versa 4
2026-05-22T11:16:00Z,0.0,0.2362247090138358,0.2362247090138358,Versa 4
2026-05-22T11:17:00Z,0.0,0.24469039934545056,0.24469039934545056,Versa 4
2026-05-22T11:19:00Z,0.0,0.23125252232693322,0.23125252232693322,Versa 4
2026-05-22T11:20:00Z,0.0,0.23523579769004907,0.23523579769004907,Versa 4
2026-05-22T11:21:00Z,0.0,0.23399523165360908,0.23399523165360908,Versa 4
2026-05-22T11:22:00Z,0.0,0.2542654776176185,0.2542654776176185,Versa 4
2026-05-22T11:41:00Z,0.0,0.2459249905049285,0.2459249905049285,Versa 4
2026-05-22T11:42:00Z,0.0,0.5743854685767699,0.5743854685767699,Versa 4
2026-05-22T11:43:00Z,0.0,0.2398829265396763,0.2398829265396763,Versa 4
2026-05-22T11:44:00Z,0.0,0.28746507411912503,0.28746507411912503,Versa 4
2026-05-22T11:48:00Z,0.0,0.29522687670411707,0.29522687670411707,Versa 4
2026-05-22T11:49:00Z,0.0,0.5897632685196332,0.5897632685196332,Versa 4
2026-05-22T11:50:00Z,0.0,0.3482365734971328,0.3482365734971328,Versa 4
2026-05-22T11:51:00Z,0.0,0.3362313107176159,0.3362313107176159,Versa 4
2026-05-22T11:52:00Z,0.0,0.32138786531628866,0.32138786531628866,Versa 4
2026-05-22T11:53:00Z,0.0,0.332382969372289,0.332382969372289,Versa 4
2026-05-22T11:54:00Z,0.0,0.30594156388822846,0.30594156388822846,Versa 4
2026-05-22T11:55:00Z,0.0,0.6533504961648586,0.6533504961648586,Versa 4
2026-05-22T11:56:00Z,0.0,0.3543612591280797,0.3543612591280797,Versa 4
2026-05-22T11:57:00Z,0.0,0.3124715740585678,0.3124715740585678,Versa 4
2026-05-22T11:58:00Z,0.0,0.24429178400612347,0.24429178400612347,Versa 4
2026-05-22T11:59:00Z,0.0,0.3298117867145287,0.3298117867145287,Versa 4
2026-05-22T12:00:00Z,0.0,0.34166860868695886,0.34166860868695886,Versa 4
2026-05-22T12:01:00Z,0.0,0.34340841821778406,0.34340841821778406,Versa 4
2026-05-22T12:02:00Z,0.0,0.30677396494618553,0.30677396494618553,Versa 4
2026-05-22T12:03:00Z,0.0,0.2878527946536277,0.2878527946536277,Versa 4
2026-05-22T12:04:00Z,0.0,0.3477346414430377,0.3477346414430377,Versa 4
2026-05-22T12:05:00Z,0.0,0.5870109318554017,0.5870109318554017,Versa 4
2026-05-22T12:06:00Z,0.0,0.3345689357675647,0.3345689357675647,Versa 4
2026-05-22T12:07:00Z,0.0,0.3270575764267367,0.3270575764267367,Versa 4
2026-05-22T12:08:00Z,0.0,0.29413335681519703,0.29413335681519703,Versa 4
2026-05-22T12:09:00Z,0.0,0.29616357833587464,0.29616357833587464,Versa 4
2026-05-22T12:12:00Z,0.0,0.3212212515670322,0.3212212515670322,Versa 4
2026-05-22T12:13:00Z,0.0,0.2580503540586606,0.2580503540586606,Versa 4
2026-05-22T12:14:00Z,0.0,0.25250079329438535,0.25250079329438535,Versa 4
2026-05-22T12:18:00Z,0.0,0.25352375834010404,0.25352375834010404,Versa 4
2026-05-22T12:19:00Z,0.0,0.2609259134073805,0.2609259134073805,Versa 4
2026-05-22T12:25:00Z,0.0,0.36703625914905186,0.36703625914905186,Versa 4
2026-05-22T12:26:00Z,0.0,0.27613075191270103,0.27613075191270103,Versa 4
2026-05-22T12:27:00Z,0.0,0.24396593876072567,0.24396593876072567,Versa 4
2026-05-22T12:29:00Z,0.0,0.36891870336436056,0.36891870336436056,Versa 4
2026-05-22T12:30:00Z,0.0,0.33775122205480645,0.33775122205480645,Versa 4
2026-05-22T12:31:00Z,0.0,0.2948075953175583,0.2948075953175583,Versa 4
2026-05-22T12:32:00Z,0.0,0.28016148795079393,0.28016148795079393,Versa 4
2026-05-22T12:33:00Z,0.0,0.6177310263258163,0.6177310263258163,Versa 4
2026-05-22T12:34:00Z,0.0,0.6068585732254684,0.6068585732254684,Versa 4
2026-05-22T12:35:00Z,0.0,0.2420704489951017,0.2420704489951017,Versa 4
2026-05-22T13:08:00Z,0.0,0.26536222068257936,0.26536222068257936,Versa 4
2026-05-22T13:09:00Z,0.0,0.3088047188345777,0.3088047188345777,Versa 4
2026-05-22T13:10:00Z,0.0,0.34747737320153216,0.34747737320153216,Versa 4
2026-05-22T13:11:00Z,0.0,0.3527188776710941,0.3527188776710941,Versa 4
2026-05-22T13:12:00Z,0.0,0.5762213182931236,0.5762213182931236,Versa 4
2026-05-22T13:13:00Z,0.0,0.5693358789886572,0.5693358789886572,Versa 4
2026-05-22T13:14:00Z,0.0,0.565309531433631,0.565309531433631,Versa 4
2026-05-22T13:15:00Z,0.0,0.36703625914905186,0.36703625914905186,Versa 4
2026-05-22T13:16:00Z,0.0,0.5870109318554017,0.5870109318554017,Versa 4
2026-05-22T13:17:00Z,0.0,0.33989294809120624,0.33989294809120624,Versa 4
2026-05-22T13:18:00Z,0.0,0.30407981379832005,0.30407981379832005,Versa 4
2026-05-22T13:19:00Z,0.0,0.2998704460667199,0.2998704460667199,Versa 4
2026-05-22T13:20:00Z,0.0,0.3325959952525914,0.3325959952525914,Versa 4
2026-05-22T13:21:00Z,0.0,0.3131320663117476,0.3131320663117476,Versa 4
2026-05-22T13:22:00Z,0.0,0.2920795706426085,0.2920795706426085,Versa 4
2026-05-22T13:23:00Z,0.0,0.29560718151845694,0.29560718151845694,Versa 4
2026-05-22T13:24:00Z,0.0,0.2824823502773074,0.2824823502773074,Versa 4
2026-05-22T13:25:00Z,0.0,0.269733913477391,0.269733913477391,Versa 4
2026-05-22T13:26:00Z,0.0,0.2562941996334064,0.2562941996334064,Versa 4
2026-05-22T13:27:00Z,0.0,0.261945544813188,0.261945544813188,Versa 4
2026-05-22T13:28:00Z,0.0,0.25485981547442255,0.25485981547442255,Versa 4
2026-05-22T13:29:00Z,0.0,0.30605286339674215,0.30605286339674215,Versa 4
2026-05-22T13:30:00Z,0.0,0.29751343520450324,0.29751343520450324,Versa 4
2026-05-22T13:31:00Z,0.0,0.324234990041306,0.324234990041306,Versa 4
2026-05-22T13:32:00Z,0.0,0.3676572882435537,0.3676572882435537,Versa 4
2026-05-22T13:33:00Z,0.0,0.6176852160853304,0.6176852160853304,Versa 4
2026-05-22T13:34:00Z,0.0,0.6325501434257806,0.6325501434257806,Versa 4
2026-05-22T13:35:00Z,0.0,0.3377655375466219,0.3377655375466219,Versa 4
2026-05-22T13:40:00Z,0.0,0.5828990534342263,0.5828990534342263,Versa 4
2026-05-22T13:41:00Z,0.0,0.25390681317285785,0.25390681317285785,Versa 4
2026-05-22T13:42:00Z,0.0,0.3295159620387112,0.3295159620387112,Versa 4
2026-05-22T13:43:00Z,0.0,0.3490193966793885,0.3490193966793885,Versa 4
2026-05-22T13:44:00Z,0.0,0.27930776639610244,0.27930776639610244,Versa 4
2026-05-22T13:49:00Z,0.0,0.3411776243664036,0.3411776243664036,Versa 4
2026-05-22T13:50:00Z,0.0,0.2349719037473131,0.2349719037473131,Versa 4
2026-05-22T13:51:00Z,0.0,0.2880606393962637,0.2880606393962637,Versa 4
2026-05-22T13:52:00Z,0.0,0.32247224006282305,0.32247224006282305,Versa 4
2026-05-22T13:53:00Z,0.0,0.32666536284196235,0.32666536284196235,Versa 4
2026-05-22T13:54:00Z,0.0,0.64945997597566,0.64945997597566,Versa 4
2026-05-22T13:55:00Z,0.0,0.3655938755581493,0.3655938755581493,Versa 4
2026-05-22T13:56:00Z,0.0,0.2854487877204687,0.2854487877204687,Versa 4
2026-05-22T13:57:00Z,0.0,0.2573525791637558,0.2573525791637558,Versa 4
2026-05-22T16:11:00Z,0.0,0.2612655158493188,0.2612655158493188,Versa 4
2026-05-22T16:12:00Z,0.0,0.27297665275377775,0.27297665275377775,Versa 4
2026-05-22T16:13:00Z,0.0,0.8908788123166953,0.8908788123166953,Versa 4
2026-05-22T16:14:00Z,0.0,0.8138965452789907,0.8138965452789907,Versa 4
2026-05-22T16:15:00Z,0.0,1.0066117403890475,1.0066117403890475,Versa 4
2026-05-22T16:16:00Z,0.0,0.26738720615474837,0.26738720615474837,Versa 4
2026-05-22T16:33:00Z,0.0,0.35721108921863126,0.35721108921863126,Versa 4
2026-05-22T16:34:00Z,0.0,0.2891846582397256,0.2891846582397256,Versa 4
2026-05-22T16:35:00Z,0.0,0.7365706488141969,0.7365706488141969,Versa 4
2026-05-22T16:36:00Z,0.0,0.7137128289570929,0.7137128289570929,Versa 4
2026-05-22T16:37:00Z,0.0,0.6316094765942197,0.6316094765942197,Versa 4
2026-05-22T16:38:00Z,0.0,0.5792900185538017,0.5792900185538017,Versa 4
2026-05-22T16:39:00Z,0.0,0.5870109318554017,0.5870109318554017,Versa 4
2026-05-22T16:40:00Z,0.0,0.3230242859341908,0.3230242859341908,Versa 4
2026-05-22T16:57:00Z,0.0,0.2361608327814122,0.2361608327814122,Versa 4
2026-05-22T17:13:00Z,0.0,0.2538573667109339,0.2538573667109339,Versa 4
2026-05-22T17:14:00Z,0.0,0.28100651248875896,0.28100651248875896,Versa 4
2026-05-22T17:15:00Z,0.0,0.2521564139113321,0.2521564139113321,Versa 4
2026-05-22T17:16:00Z,0.0,0.23877641265743166,0.23877641265743166,Versa 4
2026-05-22T17:20:00Z,0.0,0.25390681317285785,0.25390681317285785,Versa 4
2026-05-22T17:21:00Z,0.0,0.2517613718960332,0.2517613718960332,Versa 4
2026-05-22T17:22:00Z,0.0,0.3275082790560439,0.3275082790560439,Versa 4
2026-05-22T17:23:00Z,0.0,0.35529724374030003,0.35529724374030003,Versa 4
2026-05-22T17:24:00Z,0.0,0.36809698339052216,0.36809698339052216,Versa 4
2026-05-22T17:25:00Z,0.0,0.6304707646742901,0.6304707646742901,Versa 4
2026-05-22T17:26:00Z,0.0,0.6340415403353666,0.6340415403353666,Versa 4
2026-05-22T17:27:00Z,0.0,0.590222855575109,0.590222855575109,Versa 4
2026-05-22T17:28:00Z,0.0,0.6199179446707348,0.6199179446707348,Versa 4
2026-05-22T17:29:00Z,0.0,0.5687151672980129,0.5687151672980129,Versa 4
2026-05-22T17:30:00Z,0.0,0.3468574275908907,0.3468574275908907,Versa 4
2026-05-22T17:31:00Z,0.0,0.30737387251472253,0.30737387251472253,Versa 4
2026-05-22T17:32:00Z,0.0,0.26594580425992737,0.26594580425992737,Versa 4
2026-05-22T17:33:00Z,0.0,0.285371820881969,0.285371820881969,Versa 4
2026-05-22T17:34:00Z,0.0,0.26150465996159733,0.26150465996159733,Versa 4
2026-05-22T17:35:00Z,0.0,0.25630810817015337,0.25630810817015337,Versa 4
2026-05-22T17:36:00Z,0.0,0.2358522445328515,0.2358522445328515,Versa 4
2026-05-22T17:43:00Z,0.0,0.23751674943376935,0.23751674943376935,Versa 4
2026-05-22T17:44:00Z,0.0,0.26604887274281286,0.26604887274281286,Versa 4
2026-05-22T17:45:00Z,0.0,0.2514685223140022,0.2514685223140022,Versa 4
2026-05-22T17:46:00Z,0.0,0.25462445436582914,0.25462445436582914,Versa 4
2026-05-22T17:47:00Z,0.0,0.24743341380768208,0.24743341380768208,Versa 4
2026-05-22T17:48:00Z,0.0,0.2417572074377359,0.2417572074377359,Versa 4
2026-05-23T08:14:00Z,0.0,0.25030175608052546,0.25030175608052546,Versa 4
2026-05-23T08:15:00Z,0.0,0.27123422489712684,0.27123422489712684,Versa 4
2026-05-23T08:16:00Z,0.0,0.26915255547293476,0.26915255547293476,Versa 4
2026-05-23T08:19:00Z,0.0,0.2407220268078757,0.2407220268078757,Versa 4
2026-05-23T08:20:00Z,0.0,0.23774186690977667,0.23774186690977667,Versa 4
2026-05-23T08:21:00Z,0.0,0.27704619604677094,0.27704619604677094,Versa 4
2026-05-23T08:22:00Z,0.0,0.2426976719449135,0.2426976719449135,Versa 4
2026-05-23T08:23:00Z,0.0,0.2854487877204687,0.2854487877204687,Versa 4
2026-05-23T08:24:00Z,0.0,0.25770132038174676,0.25770132038174676,Versa 4
2026-05-23T08:25:00Z,0.0,0.3154254280388214,0.3154254280388214,Versa 4
2026-05-23T08:26:00Z,0.0,0.23020279513283304,0.23020279513283304,Versa 4
2026-05-23T12:13:00Z,0.0,0.3634368919842928,0.3634368919842928,Versa 4
2026-05-23T12:14:00Z,0.0,0.33899818173410107,0.33899818173410107,Versa 4
2026-05-23T12:15:00Z,0.0,0.3075539933299462,0.3075539933299462,Versa 4
2026-05-23T12:16:00Z,0.0,0.23533847131020894,0.23533847131020894,Versa 4
2026-05-23T12:18:00Z,0.0,0.25993480221551934,0.25993480221551934,Versa 4
2026-05-23T12:19:00Z,0.0,0.3069538572603224,0.3069538572603224,Versa 4
2026-05-23T12:20:00Z,0.0,0.5531518048856802,0.5531518048856802,Versa 4
2026-05-23T12:21:00Z,0.0,0.3094795549303524,0.3094795549303524,Versa 4
2026-05-23T12:25:00Z,0.0,0.237951020005776,0.237951020005776,Versa 4
2026-05-23T12:31:00Z,0.0,0.24921137857037998,0.24921137857037998,Versa 4
2026-05-23T12:33:00Z,0.0,0.2637292867561205,0.2637292867561205,Versa 4
2026-05-23T12:35:00Z,0.0,0.25700413019530166,0.25700413019530166,Versa 4
2026-05-23T12:38:00Z,0.0,0.27753992083854767,0.27753992083854767,Versa 4
2026-05-23T12:39:00Z,0.0,0.26392606071512226,0.26392606071512226,Versa 4
