timestamp,distance,data source
2026-06-05T21:41:00Z,25.60,Versa 4
2026-06-05T21:43:00Z,4.90,Versa 4
2026-06-05T22:01:00Z,18.50,Versa 4
2026-06-05T22:02:00Z,3.50,Versa 4
2026-06-05T22:03:00Z,5.00,Versa 4
2026-06-05T22:10:00Z,5.70,Versa 4
2026-06-05T22:12:00Z,7.10,Versa 4
2026-06-05T22:26:00Z,12.80,Versa 4
2026-06-05T22:27:00Z,7.10,Versa 4
2026-06-06T00:11:00Z,2.80,Versa 4
2026-06-06T00:12:00Z,17.80,Versa 4
2026-06-06T00:13:00Z,19.20,Versa 4
2026-06-06T00:16:00Z,3.50,Versa 4
2026-06-06T00:18:00Z,9.90,Versa 4
2026-06-06T00:19:00Z,5.00,Versa 4
2026-06-06T01:46:00Z,7.10,Versa 4
2026-06-06T01:50:00Z,20.60,Versa 4
2026-06-06T01:51:00Z,14.90,Versa 4
2026-06-06T01:54:00Z,5.70,Versa 4
2026-06-06T01:55:00Z,5.00,Versa 4
2026-06-06T01:56:00Z,7.80,Versa 4
2026-06-06T01:58:00Z,15.00,Versa 4
2026-06-06T01:59:00Z,25.60,Versa 4
2026-06-06T02:02:00Z,5.70,Versa 4
2026-06-06T02:03:00Z,8.50,Versa 4
2026-06-06T02:04:00Z,20.70,Versa 4
2026-06-06T02:05:00Z,20.60,Versa 4
2026-06-06T02:17:00Z,4.20,Versa 4
2026-06-06T03:16:00Z,2.80,Versa 4
2026-06-06T07:26:00Z,6.40,Versa 4
2026-06-06T07:31:00Z,7.10,Versa 4
2026-06-06T08:57:00Z,7.10,Versa 4
2026-06-06T08:58:00Z,2.10,Versa 4
2026-06-06T09:36:00Z,15.60,Versa 4
2026-06-06T09:38:00Z,15.60,Versa 4
2026-06-06T09:39:00Z,7.80,Versa 4
2026-06-06T09:40:00Z,5.70,Versa 4
2026-06-06T09:54:00Z,2.80,Versa 4
2026-06-06T10:50:00Z,2.80,Versa 4
2026-06-06T10:51:00Z,3.50,Versa 4
2026-06-06T11:45:00Z,27.80,Versa 4
2026-06-06T11:46:00Z,17.80,Versa 4
2026-06-06T11:47:00Z,4.90,Versa 4
2026-06-06T11:56:00Z,5.70,Versa 4
2026-06-06T12:00:00Z,7.10,Versa 4
2026-06-06T12:02:00Z,21.40,Versa 4
2026-06-06T12:07:00Z,2.80,Versa 4
2026-06-06T12:08:00Z,4.20,Versa 4
2026-06-06T12:09:00Z,24.90,Versa 4
2026-06-06T12:10:00Z,14.20,Versa 4
2026-06-06T12:26:00Z,2.80,Versa 4
2026-06-06T12:29:00Z,12.80,Versa 4
2026-06-06T12:31:00Z,10.70,Versa 4
