timestamp,light,moderate,very,data source
2026-05-10T09:38:00Z,1,0,0,Fitbit App
2026-05-10T10:09:00Z,1,0,0,Fitbit App
2026-05-10T10:10:00Z,1,0,0,Fitbit App
2026-05-10T10:11:00Z,1,0,0,Fitbit App
2026-05-10T10:12:00Z,1,0,0,Fitbit App
2026-05-10T10:13:00Z,1,0,0,Fitbit App
2026-05-10T10:14:00Z,1,0,0,Fitbit App
2026-05-10T10:36:00Z,1,0,0,Fitbit App
2026-05-10T10:37:00Z,1,0,0,Fitbit App
2026-05-10T10:38:00Z,1,0,0,Fitbit App
2026-05-10T10:43:00Z,1,0,0,Fitbit App
2026-05-10T10:49:00Z,1,0,0,Fitbit App
2026-05-10T15:11:00Z,1,0,0,Fitbit App
2026-05-10T15:23:00Z,1,0,0,Fitbit App
2026-05-10T15:31:00Z,1,0,0,Fitbit App
2026-05-10T15:32:00Z,1,0,0,Fitbit App
2026-05-10T15:33:00Z,1,0,0,Fitbit App
2026-05-10T15:42:00Z,1,0,0,Fitbit App
2026-05-10T15:43:00Z,1,0,0,Fitbit App
2026-05-10T15:44:00Z,1,0,0,Fitbit App
2026-05-10T15:45:00Z,1,0,0,Fitbit App
2026-05-10T15:51:00Z,1,0,0,Fitbit App
2026-05-10T15:52:00Z,1,0,0,Fitbit App
2026-05-10T15:53:00Z,1,0,0,Fitbit App
2026-05-10T15:54:00Z,1,0,0,Fitbit App
2026-05-10T15:55:00Z,1,0,0,Fitbit App
2026-05-10T15:56:00Z,1,0,0,Fitbit App
2026-05-10T15:57:00Z,1,0,0,Fitbit App
2026-05-10T16:16:00Z,1,0,0,Fitbit App
2026-05-10T16:17:00Z,1,0,0,Fitbit App
2026-05-10T16:57:00Z,1,0,0,Fitbit App
2026-05-10T17:05:00Z,1,0,0,Fitbit App
2026-05-10T17:10:00Z,1,0,0,Fitbit App
2026-05-10T17:13:00Z,1,0,0,Fitbit App
2026-05-10T17:14:00Z,1,0,0,Fitbit App
2026-05-10T17:15:00Z,1,0,0,Fitbit App
2026-05-10T17:16:00Z,1,0,0,Fitbit App
2026-05-10T17:54:00Z,1,0,0,Fitbit App
2026-05-10T17:58:00Z,1,0,0,Fitbit App
2026-05-10T17:59:00Z,0,0,1,Fitbit App
2026-05-10T18:00:00Z,0,0,1,Fitbit App
2026-05-10T18:01:00Z,0,0,1,Fitbit App
2026-05-10T18:02:00Z,0,0,1,Fitbit App
2026-05-10T18:03:00Z,0,0,1,Fitbit App
2026-05-10T18:04:00Z,0,0,1,Fitbit App
2026-05-10T18:05:00Z,0,0,1,Fitbit App
2026-05-10T18:06:00Z,0,0,1,Fitbit App
2026-05-10T18:07:00Z,0,0,1,Fitbit App
2026-05-10T18:08:00Z,0,0,1,Fitbit App
2026-05-10T18:09:00Z,0,0,1,Fitbit App
2026-05-10T18:10:00Z,0,1,0,Fitbit App
2026-05-10T18:11:00Z,1,0,0,Fitbit App
2026-05-10T18:12:00Z,1,0,0,Fitbit App
2026-05-10T18:20:00Z,1,0,0,Fitbit App
2026-05-10T18:22:00Z,1,0,0,Fitbit App
2026-05-10T18:23:00Z,0,1,0,Fitbit App
2026-05-10T18:24:00Z,0,0,1,Fitbit App
2026-05-10T18:25:00Z,0,0,1,Fitbit App
2026-05-10T18:26:00Z,0,0,1,Fitbit App
2026-05-10T18:27:00Z,0,1,0,Fitbit App
2026-05-10T18:28:00Z,0,0,1,Fitbit App
2026-05-10T18:29:00Z,0,1,0,Fitbit App
2026-05-10T18:31:00Z,0,1,0,Fitbit App
2026-05-10T18:32:00Z,0,0,1,Fitbit App
2026-05-10T18:33:00Z,0,0,1,Fitbit App
2026-05-10T18:34:00Z,0,0,1,Fitbit App
2026-05-10T18:35:00Z,0,0,1,Fitbit App
2026-05-10T18:36:00Z,0,0,1,Fitbit App
2026-05-10T18:37:00Z,0,0,1,Fitbit App
2026-05-10T18:38:00Z,0,1,0,Fitbit App
2026-05-10T18:39:00Z,1,0,0,Fitbit App
2026-05-10T18:49:00Z,1,0,0,Fitbit App
2026-05-10T18:50:00Z,1,0,0,Fitbit App
2026-05-10T18:51:00Z,1,0,0,Fitbit App
2026-05-10T19:00:00Z,1,0,0,Fitbit App
2026-05-10T19:21:00Z,1,0,0,Fitbit App
2026-05-10T19:22:00Z,1,0,0,Fitbit App
2026-05-10T19:37:00Z,1,0,0,Fitbit App
2026-05-10T19:39:00Z,1,0,0,Fitbit App
2026-05-10T19:40:00Z,1,0,0,Fitbit App
2026-05-10T19:45:00Z,1,0,0,Fitbit App
2026-05-10T19:47:00Z,1,0,0,Fitbit App
2026-05-10T19:57:00Z,1,0,0,Fitbit App
2026-05-10T19:58:00Z,1,0,0,Fitbit App
2026-05-10T19:59:00Z,1,0,0,Fitbit App
2026-05-10T20:00:00Z,1,0,0,Fitbit App
2026-05-10T20:01:00Z,1,0,0,Fitbit App
2026-05-10T20:12:00Z,1,0,0,Fitbit App
2026-05-10T20:13:00Z,1,0,0,Fitbit App
2026-05-10T20:14:00Z,1,0,0,Fitbit App
2026-05-10T20:28:00Z,1,0,0,Fitbit App
2026-05-10T20:29:00Z,1,0,0,Fitbit App
2026-05-10T20:30:00Z,1,0,0,Fitbit App
2026-05-10T20:56:00Z,1,0,0,Fitbit App
2026-05-10T20:57:00Z,1,0,0,Fitbit App
2026-05-10T23:16:00Z,1,0,0,Fitbit App
2026-05-11T02:53:00Z,1,0,0,Fitbit App
2026-05-11T05:06:00Z,1,0,0,Fitbit App
2026-05-11T05:09:00Z,1,0,0,Fitbit App
2026-05-11T05:12:00Z,1,0,0,Fitbit App
2026-05-11T05:17:00Z,1,0,0,Fitbit App
2026-05-11T05:36:00Z,1,0,0,Fitbit App
2026-05-11T05:37:00Z,1,0,0,Fitbit App
2026-05-11T05:39:00Z,1,0,0,Fitbit App
2026-05-11T05:40:00Z,1,0,0,Fitbit App
2026-05-11T05:41:00Z,1,0,0,Fitbit App
2026-05-11T05:42:00Z,1,0,0,Fitbit App
2026-05-11T05:43:00Z,1,0,0,Fitbit App
2026-05-11T05:44:00Z,1,0,0,Fitbit App
2026-05-11T05:45:00Z,1,0,0,Fitbit App
2026-05-11T05:46:00Z,1,0,0,Fitbit App
2026-05-11T05:47:00Z,1,0,0,Fitbit App
2026-05-11T05:48:00Z,1,0,0,Fitbit App
2026-05-11T05:49:00Z,1,0,0,Fitbit App
2026-05-11T05:50:00Z,1,0,0,Fitbit App
2026-05-11T05:51:00Z,1,0,0,Fitbit App
2026-05-11T05:52:00Z,1,0,0,Fitbit App
2026-05-11T05:53:00Z,1,0,0,Fitbit App
2026-05-11T05:54:00Z,1,0,0,Fitbit App
2026-05-11T05:55:00Z,1,0,0,Fitbit App
2026-05-11T05:56:00Z,1,0,0,Fitbit App
2026-05-11T06:01:00Z,1,0,0,Fitbit App
2026-05-11T06:02:00Z,1,0,0,Fitbit App
2026-05-11T06:03:00Z,1,0,0,Fitbit App
2026-05-11T06:22:00Z,1,0,0,Fitbit App
2026-05-11T06:23:00Z,1,0,0,Fitbit App
2026-05-11T06:24:00Z,1,0,0,Fitbit App
2026-05-11T06:25:00Z,1,0,0,Fitbit App
2026-05-11T06:29:00Z,1,0,0,Fitbit App
2026-05-11T06:30:00Z,1,0,0,Fitbit App
2026-05-11T06:33:00Z,1,0,0,Fitbit App
2026-05-11T06:35:00Z,1,0,0,Fitbit App
2026-05-11T06:50:00Z,1,0,0,Fitbit App
2026-05-11T06:51:00Z,1,0,0,Fitbit App
2026-05-11T06:52:00Z,1,0,0,Fitbit App
2026-05-11T06:58:00Z,1,0,0,Fitbit App
2026-05-11T07:11:00Z,1,0,0,Fitbit App
2026-05-11T07:14:00Z,1,0,0,Fitbit App
2026-05-11T07:16:00Z,1,0,0,Fitbit App
2026-05-11T07:22:00Z,1,0,0,Fitbit App
2026-05-11T07:26:00Z,1,0,0,Fitbit App
2026-05-11T07:32:00Z,1,0,0,Fitbit App
2026-05-11T07:33:00Z,1,0,0,Fitbit App
2026-05-11T07:34:00Z,1,0,0,Fitbit App
2026-05-11T07:37:00Z,1,0,0,Fitbit App
2026-05-11T07:38:00Z,1,0,0,Fitbit App
2026-05-11T07:39:00Z,1,0,0,Fitbit App
2026-05-11T08:02:00Z,1,0,0,Fitbit App
2026-05-11T08:05:00Z,1,0,0,Fitbit App
2026-05-11T08:08:00Z,1,0,0,Fitbit App
2026-05-11T08:09:00Z,1,0,0,Fitbit App
2026-05-11T08:10:00Z,1,0,0,Fitbit App
2026-05-11T08:11:00Z,1,0,0,Fitbit App
2026-05-11T08:12:00Z,1,0,0,Fitbit App
2026-05-11T08:13:00Z,1,0,0,Fitbit App
2026-05-11T08:14:00Z,1,0,0,Fitbit App
2026-05-11T08:15:00Z,1,0,0,Fitbit App
2026-05-11T08:16:00Z,1,0,0,Fitbit App
2026-05-11T08:21:00Z,1,0,0,Fitbit App
2026-05-11T08:23:00Z,1,0,0,Fitbit App
2026-05-11T08:35:00Z,1,0,0,Fitbit App
2026-05-11T08:37:00Z,1,0,0,Fitbit App
2026-05-11T08:40:00Z,1,0,0,Fitbit App
2026-05-11T08:41:00Z,1,0,0,Fitbit App
2026-05-11T08:42:00Z,1,0,0,Fitbit App
2026-05-11T08:43:00Z,1,0,0,Fitbit App
2026-05-11T08:52:00Z,1,0,0,Fitbit App
2026-05-11T08:53:00Z,1,0,0,Fitbit App
2026-05-11T08:54:00Z,1,0,0,Fitbit App
2026-05-11T08:56:00Z,1,0,0,Fitbit App
2026-05-11T08:57:00Z,1,0,0,Fitbit App
2026-05-11T08:58:00Z,1,0,0,Fitbit App
2026-05-11T08:59:00Z,1,0,0,Fitbit App
2026-05-11T09:00:00Z,1,0,0,Fitbit App
2026-05-11T09:01:00Z,1,0,0,Fitbit App
2026-05-11T09:02:00Z,1,0,0,Fitbit App
2026-05-11T09:11:00Z,1,0,0,Fitbit App
2026-05-11T09:12:00Z,1,0,0,Fitbit App
2026-05-11T09:23:00Z,1,0,0,Fitbit App
2026-05-11T09:27:00Z,1,0,0,Fitbit App
2026-05-11T09:31:00Z,1,0,0,Fitbit App
2026-05-11T09:32:00Z,1,0,0,Fitbit App
2026-05-11T09:33:00Z,1,0,0,Fitbit App
2026-05-11T09:43:00Z,1,0,0,Fitbit App
2026-05-11T09:52:00Z,1,0,0,Fitbit App
2026-05-11T09:53:00Z,1,0,0,Fitbit App
2026-05-11T09:54:00Z,1,0,0,Fitbit App
2026-05-11T09:55:00Z,1,0,0,Fitbit App
2026-05-11T09:56:00Z,1,0,0,Fitbit App
2026-05-11T09:57:00Z,1,0,0,Fitbit App
2026-05-11T09:58:00Z,1,0,0,Fitbit App
2026-05-11T09:59:00Z,1,0,0,Fitbit App
2026-05-11T10:00:00Z,1,0,0,Fitbit App
2026-05-11T10:01:00Z,1,0,0,Fitbit App
2026-05-11T10:03:00Z,1,0,0,Fitbit App
2026-05-11T10:23:00Z,1,0,0,Fitbit App
2026-05-11T10:26:00Z,1,0,0,Fitbit App
2026-05-11T10:27:00Z,1,0,0,Fitbit App
2026-05-11T10:28:00Z,1,0,0,Fitbit App
2026-05-11T10:29:00Z,1,0,0,Fitbit App
2026-05-11T10:30:00Z,1,0,0,Fitbit App
2026-05-11T10:31:00Z,1,0,0,Fitbit App
2026-05-11T10:32:00Z,1,0,0,Fitbit App
2026-05-11T10:33:00Z,1,0,0,Fitbit App
2026-05-11T10:34:00Z,1,0,0,Fitbit App
2026-05-11T10:35:00Z,1,0,0,Fitbit App
2026-05-11T11:19:00Z,1,0,0,Fitbit App
2026-05-11T11:20:00Z,1,0,0,Fitbit App
2026-05-11T11:22:00Z,1,0,0,Fitbit App
2026-05-11T11:23:00Z,1,0,0,Fitbit App
2026-05-11T11:38:00Z,1,0,0,Fitbit App
2026-05-11T11:41:00Z,1,0,0,Fitbit App
2026-05-11T11:50:00Z,1,0,0,Fitbit App
2026-05-11T11:51:00Z,0,1,0,Fitbit App
2026-05-11T11:52:00Z,0,0,1,Fitbit App
2026-05-11T11:53:00Z,0,0,1,Fitbit App
2026-05-11T11:54:00Z,0,0,1,Fitbit App
2026-05-11T11:55:00Z,0,0,1,Fitbit App
2026-05-11T11:56:00Z,0,0,1,Fitbit App
2026-05-11T11:57:00Z,0,0,1,Fitbit App
2026-05-11T11:58:00Z,0,0,1,Fitbit App
2026-05-11T11:59:00Z,0,0,1,Fitbit App
2026-05-11T12:00:00Z,0,0,1,Fitbit App
2026-05-11T12:01:00Z,0,1,0,Fitbit App
2026-05-11T12:02:00Z,0,1,0,Fitbit App
2026-05-11T12:03:00Z,0,1,0,Fitbit App
2026-05-11T12:04:00Z,0,1,0,Fitbit App
2026-05-11T12:05:00Z,0,1,0,Fitbit App
2026-05-11T12:06:00Z,0,1,0,Fitbit App
2026-05-11T12:07:00Z,0,1,0,Fitbit App
2026-05-11T12:12:00Z,1,0,0,Fitbit App
2026-05-11T12:13:00Z,1,0,0,Fitbit App
2026-05-11T12:14:00Z,1,0,0,Fitbit App
2026-05-11T12:15:00Z,0,1,0,Fitbit App
2026-05-11T12:16:00Z,0,1,0,Fitbit App
2026-05-11T12:17:00Z,0,1,0,Fitbit App
2026-05-11T12:18:00Z,0,0,1,Fitbit App
2026-05-11T12:19:00Z,0,1,0,Fitbit App
2026-05-11T12:20:00Z,0,1,0,Fitbit App
2026-05-11T12:21:00Z,0,0,1,Fitbit App
2026-05-11T12:22:00Z,0,1,0,Fitbit App
2026-05-11T12:23:00Z,0,0,1,Fitbit App
2026-05-11T12:24:00Z,0,1,0,Fitbit App
2026-05-11T12:25:00Z,0,1,0,Fitbit App
2026-05-11T12:26:00Z,0,1,0,Fitbit App
2026-05-11T12:27:00Z,0,1,0,Fitbit App
2026-05-11T12:28:00Z,0,0,1,Fitbit App
2026-05-11T12:29:00Z,0,0,1,Fitbit App
2026-05-11T12:30:00Z,0,0,1,Fitbit App
2026-05-11T12:31:00Z,0,0,1,Fitbit App
2026-05-11T12:32:00Z,0,0,1,Fitbit App
2026-05-11T12:33:00Z,0,0,1,Fitbit App
2026-05-11T12:34:00Z,0,1,0,Fitbit App
2026-05-11T12:35:00Z,0,0,1,Fitbit App
2026-05-11T12:36:00Z,0,0,1,Fitbit App
2026-05-11T12:37:00Z,0,0,1,Fitbit App
2026-05-11T12:38:00Z,0,0,1,Fitbit App
2026-05-11T12:39:00Z,0,1,0,Fitbit App
2026-05-11T12:40:00Z,0,1,0,Fitbit App
2026-05-11T12:41:00Z,0,1,0,Fitbit App
2026-05-11T12:42:00Z,0,1,0,Fitbit App
2026-05-11T12:43:00Z,0,0,1,Fitbit App
2026-05-11T12:44:00Z,0,0,1,Fitbit App
2026-05-11T12:45:00Z,0,1,0,Fitbit App
2026-05-11T12:46:00Z,0,1,0,Fitbit App
2026-05-11T12:47:00Z,0,1,0,Fitbit App
2026-05-11T12:48:00Z,0,0,1,Fitbit App
2026-05-11T12:49:00Z,0,1,0,Fitbit App
2026-05-11T12:50:00Z,0,0,1,Fitbit App
2026-05-11T12:51:00Z,0,0,1,Fitbit App
2026-05-11T12:52:00Z,0,0,1,Fitbit App
2026-05-11T12:53:00Z,0,1,0,Fitbit App
2026-05-11T12:54:00Z,0,1,0,Fitbit App
2026-05-11T12:55:00Z,0,1,0,Fitbit App
2026-05-11T12:56:00Z,0,1,0,Fitbit App
2026-05-11T12:57:00Z,0,0,1,Fitbit App
2026-05-11T12:58:00Z,0,0,1,Fitbit App
2026-05-11T12:59:00Z,0,0,1,Fitbit App
2026-05-11T13:00:00Z,0,0,1,Fitbit App
2026-05-11T13:01:00Z,0,0,1,Fitbit App
2026-05-11T13:02:00Z,0,0,1,Fitbit App
2026-05-11T13:03:00Z,0,0,1,Fitbit App
2026-05-11T13:04:00Z,0,1,0,Fitbit App
2026-05-11T13:05:00Z,0,1,0,Fitbit App
2026-05-11T13:06:00Z,1,0,0,Fitbit App
2026-05-11T13:07:00Z,0,1,0,Fitbit App
2026-05-11T13:08:00Z,0,0,1,Fitbit App
2026-05-11T13:09:00Z,0,0,1,Fitbit App
2026-05-11T13:10:00Z,0,0,1,Fitbit App
2026-05-11T13:11:00Z,0,0,1,Fitbit App
2026-05-11T13:12:00Z,0,0,1,Fitbit App
2026-05-11T13:13:00Z,0,0,1,Fitbit App
2026-05-11T13:14:00Z,0,0,1,Fitbit App
2026-05-11T13:15:00Z,0,0,1,Fitbit App
2026-05-11T13:16:00Z,0,0,1,Fitbit App
2026-05-11T13:17:00Z,0,0,1,Fitbit App
2026-05-11T13:18:00Z,0,0,1,Fitbit App
2026-05-11T13:19:00Z,0,0,1,Fitbit App
2026-05-11T13:20:00Z,0,0,1,Fitbit App
2026-05-11T13:21:00Z,0,1,0,Fitbit App
2026-05-11T13:22:00Z,0,1,0,Fitbit App
2026-05-11T13:23:00Z,1,0,0,Fitbit App
2026-05-11T13:24:00Z,1,0,0,Fitbit App
2026-05-11T13:25:00Z,1,0,0,Fitbit App
2026-05-11T13:26:00Z,1,0,0,Fitbit App
2026-05-11T13:27:00Z,1,0,0,Fitbit App
2026-05-11T13:28:00Z,1,0,0,Fitbit App
2026-05-11T13:29:00Z,1,0,0,Fitbit App
2026-05-11T13:30:00Z,1,0,0,Fitbit App
2026-05-11T13:31:00Z,1,0,0,Fitbit App
2026-05-11T13:32:00Z,1,0,0,Fitbit App
2026-05-11T13:33:00Z,0,0,1,Fitbit App
2026-05-11T13:34:00Z,0,0,1,Fitbit App
2026-05-11T13:35:00Z,0,0,1,Fitbit App
2026-05-11T13:36:00Z,0,0,1,Fitbit App
2026-05-11T13:37:00Z,0,0,1,Fitbit App
2026-05-11T13:38:00Z,0,0,1,Fitbit App
2026-05-11T13:39:00Z,0,0,1,Fitbit App
2026-05-11T13:40:00Z,0,0,1,Fitbit App
2026-05-11T13:41:00Z,0,0,1,Fitbit App
2026-05-11T13:42:00Z,0,0,1,Fitbit App
2026-05-11T13:43:00Z,0,0,1,Fitbit App
2026-05-11T13:44:00Z,0,0,1,Fitbit App
2026-05-11T13:45:00Z,0,0,1,Fitbit App
2026-05-11T13:46:00Z,0,0,1,Fitbit App
2026-05-11T13:47:00Z,0,0,1,Fitbit App
2026-05-11T13:48:00Z,0,1,0,Fitbit App
2026-05-11T13:49:00Z,0,1,0,Fitbit App
2026-05-11T13:50:00Z,0,1,0,Fitbit App
2026-05-11T13:51:00Z,0,1,0,Fitbit App
2026-05-11T13:52:00Z,0,0,1,Fitbit App
2026-05-11T13:53:00Z,0,0,1,Fitbit App
2026-05-11T13:54:00Z,0,0,1,Fitbit App
2026-05-11T13:55:00Z,0,0,1,Fitbit App
2026-05-11T13:56:00Z,0,0,1,Fitbit App
2026-05-11T13:57:00Z,0,0,1,Fitbit App
2026-05-11T13:58:00Z,0,1,0,Fitbit App
2026-05-11T13:59:00Z,0,1,0,Fitbit App
2026-05-11T14:00:00Z,0,1,0,Fitbit App
2026-05-11T14:01:00Z,1,0,0,Fitbit App
2026-05-11T14:24:00Z,1,0,0,Fitbit App
2026-05-11T14:30:00Z,1,0,0,Fitbit App
2026-05-11T14:57:00Z,1,0,0,Fitbit App
2026-05-11T14:58:00Z,1,0,0,Fitbit App
2026-05-11T20:59:00Z,1,0,0,Fitbit App
2026-05-12T00:21:00Z,1,0,0,Fitbit App
2026-05-12T04:38:00Z,1,0,0,Fitbit App
2026-05-12T06:47:00Z,1,0,0,Fitbit App
2026-05-12T06:48:00Z,1,0,0,Fitbit App
2026-05-12T06:49:00Z,1,0,0,Fitbit App
2026-05-12T06:50:00Z,1,0,0,Fitbit App
2026-05-12T06:51:00Z,1,0,0,Fitbit App
2026-05-12T07:05:00Z,1,0,0,Fitbit App
2026-05-12T07:08:00Z,1,0,0,Fitbit App
2026-05-12T07:09:00Z,1,0,0,Fitbit App
2026-05-12T07:10:00Z,1,0,0,Fitbit App
2026-05-12T07:11:00Z,1,0,0,Fitbit App
2026-05-12T07:12:00Z,1,0,0,Fitbit App
2026-05-12T07:28:00Z,1,0,0,Fitbit App
2026-05-12T07:29:00Z,1,0,0,Fitbit App
2026-05-12T07:30:00Z,1,0,0,Fitbit App
2026-05-12T07:31:00Z,1,0,0,Fitbit App
2026-05-12T07:44:00Z,1,0,0,Fitbit App
2026-05-12T08:11:00Z,1,0,0,Fitbit App
2026-05-12T08:39:00Z,1,0,0,Fitbit App
2026-05-12T08:40:00Z,1,0,0,Fitbit App
2026-05-12T08:41:00Z,1,0,0,Fitbit App
2026-05-12T08:42:00Z,1,0,0,Fitbit App
2026-05-12T08:43:00Z,1,0,0,Fitbit App
2026-05-12T08:44:00Z,1,0,0,Fitbit App
2026-05-12T08:45:00Z,1,0,0,Fitbit App
2026-05-12T08:46:00Z,1,0,0,Fitbit App
2026-05-12T08:47:00Z,1,0,0,Fitbit App
2026-05-12T08:48:00Z,1,0,0,Fitbit App
2026-05-12T08:49:00Z,1,0,0,Fitbit App
2026-05-12T08:50:00Z,1,0,0,Fitbit App
2026-05-12T09:03:00Z,1,0,0,Fitbit App
2026-05-12T09:04:00Z,1,0,0,Fitbit App
2026-05-12T09:05:00Z,0,0,1,Fitbit App
2026-05-12T09:06:00Z,0,0,1,Fitbit App
2026-05-12T09:07:00Z,0,0,1,Fitbit App
2026-05-12T09:08:00Z,0,0,1,Fitbit App
2026-05-12T09:09:00Z,0,0,1,Fitbit App
2026-05-12T09:10:00Z,0,0,1,Fitbit App
2026-05-12T09:11:00Z,0,1,0,Fitbit App
2026-05-12T09:12:00Z,0,1,0,Fitbit App
2026-05-12T09:13:00Z,0,1,0,Fitbit App
2026-05-12T09:14:00Z,0,1,0,Fitbit App
2026-05-12T09:15:00Z,0,1,0,Fitbit App
2026-05-12T09:16:00Z,1,0,0,Fitbit App
2026-05-12T09:17:00Z,0,1,0,Fitbit App
2026-05-12T09:18:00Z,0,1,0,Fitbit App
2026-05-12T09:19:00Z,1,0,0,Fitbit App
2026-05-12T09:20:00Z,1,0,0,Fitbit App
2026-05-12T09:21:00Z,1,0,0,Fitbit App
2026-05-12T09:22:00Z,1,0,0,Fitbit App
2026-05-12T09:23:00Z,1,0,0,Fitbit App
2026-05-12T09:24:00Z,0,1,0,Fitbit App
2026-05-12T09:25:00Z,0,1,0,Fitbit App
2026-05-12T09:26:00Z,0,1,0,Fitbit App
2026-05-12T09:27:00Z,0,1,0,Fitbit App
2026-05-12T09:28:00Z,1,0,0,Fitbit App
2026-05-12T09:29:00Z,0,1,0,Fitbit App
2026-05-12T09:30:00Z,0,1,0,Fitbit App
2026-05-12T09:31:00Z,0,1,0,Fitbit App
2026-05-12T09:33:00Z,0,1,0,Fitbit App
2026-05-12T09:34:00Z,1,0,0,Fitbit App
2026-05-12T09:35:00Z,1,0,0,Fitbit App
2026-05-12T09:36:00Z,0,1,0,Fitbit App
2026-05-12T09:37:00Z,0,1,0,Fitbit App
2026-05-12T09:38:00Z,0,1,0,Fitbit App
2026-05-12T09:39:00Z,0,1,0,Fitbit App
2026-05-12T09:40:00Z,0,1,0,Fitbit App
2026-05-12T09:41:00Z,0,1,0,Fitbit App
2026-05-12T09:42:00Z,0,1,0,Fitbit App
2026-05-12T09:43:00Z,0,1,0,Fitbit App
2026-05-12T09:44:00Z,0,1,0,Fitbit App
2026-05-12T09:45:00Z,0,1,0,Fitbit App
2026-05-12T09:46:00Z,0,1,0,Fitbit App
2026-05-12T09:47:00Z,0,1,0,Fitbit App
2026-05-12T09:48:00Z,0,1,0,Fitbit App
2026-05-12T09:49:00Z,0,0,1,Fitbit App
2026-05-12T09:50:00Z,0,1,0,Fitbit App
2026-05-12T09:51:00Z,0,1,0,Fitbit App
2026-05-12T09:52:00Z,0,1,0,Fitbit App
2026-05-12T09:53:00Z,1,0,0,Fitbit App
2026-05-12T09:54:00Z,0,1,0,Fitbit App
2026-05-12T09:55:00Z,1,0,0,Fitbit App
2026-05-12T09:56:00Z,0,1,0,Fitbit App
2026-05-12T09:57:00Z,0,1,0,Fitbit App
2026-05-12T09:58:00Z,0,1,0,Fitbit App
2026-05-12T09:59:00Z,0,1,0,Fitbit App
2026-05-12T10:00:00Z,0,0,1,Fitbit App
2026-05-12T10:01:00Z,0,0,1,Fitbit App
2026-05-12T10:02:00Z,0,1,0,Fitbit App
2026-05-12T10:03:00Z,0,0,1,Fitbit App
2026-05-12T10:04:00Z,0,0,1,Fitbit App
2026-05-12T10:05:00Z,0,0,1,Fitbit App
2026-05-12T10:06:00Z,0,0,1,Fitbit App
2026-05-12T10:07:00Z,0,1,0,Fitbit App
2026-05-12T10:08:00Z,0,0,1,Fitbit App
2026-05-12T10:09:00Z,0,0,1,Fitbit App
2026-05-12T10:10:00Z,0,0,1,Fitbit App
2026-05-12T10:11:00Z,0,0,1,Fitbit App
2026-05-12T10:12:00Z,0,0,1,Fitbit App
2026-05-12T10:13:00Z,0,0,1,Fitbit App
2026-05-12T10:14:00Z,0,0,1,Fitbit App
2026-05-12T10:15:00Z,0,0,1,Fitbit App
2026-05-12T10:16:00Z,0,0,1,Fitbit App
2026-05-12T10:17:00Z,0,0,1,Fitbit App
2026-05-12T10:18:00Z,0,0,1,Fitbit App
2026-05-12T10:19:00Z,0,0,1,Fitbit App
2026-05-12T10:20:00Z,0,0,1,Fitbit App
2026-05-12T10:21:00Z,0,0,1,Fitbit App
2026-05-12T10:22:00Z,0,0,1,Fitbit App
2026-05-12T10:23:00Z,0,0,1,Fitbit App
2026-05-12T10:24:00Z,0,0,1,Fitbit App
2026-05-12T10:25:00Z,0,1,0,Fitbit App
2026-05-12T10:26:00Z,0,0,1,Fitbit App
2026-05-12T10:27:00Z,0,0,1,Fitbit App
2026-05-12T10:28:00Z,0,1,0,Fitbit App
2026-05-12T10:29:00Z,0,1,0,Fitbit App
2026-05-12T10:30:00Z,1,0,0,Fitbit App
2026-05-12T10:31:00Z,1,0,0,Fitbit App
2026-05-12T10:32:00Z,1,0,0,Fitbit App
2026-05-12T10:33:00Z,1,0,0,Fitbit App
2026-05-12T10:34:00Z,1,0,0,Fitbit App
2026-05-12T10:35:00Z,1,0,0,Fitbit App
2026-05-12T10:36:00Z,1,0,0,Fitbit App
2026-05-12T10:37:00Z,1,0,0,Fitbit App
2026-05-12T10:38:00Z,1,0,0,Fitbit App
2026-05-12T10:39:00Z,1,0,0,Fitbit App
2026-05-12T10:42:00Z,1,0,0,Fitbit App
2026-05-12T10:43:00Z,1,0,0,Fitbit App
2026-05-12T10:44:00Z,1,0,0,Fitbit App
2026-05-12T10:45:00Z,1,0,0,Fitbit App
2026-05-12T10:47:00Z,1,0,0,Fitbit App
2026-05-12T10:52:00Z,1,0,0,Fitbit App
2026-05-12T10:53:00Z,1,0,0,Fitbit App
2026-05-12T10:54:00Z,1,0,0,Fitbit App
2026-05-12T10:57:00Z,1,0,0,Fitbit App
2026-05-12T11:00:00Z,1,0,0,Fitbit App
2026-05-12T11:01:00Z,1,0,0,Fitbit App
2026-05-12T11:02:00Z,1,0,0,Fitbit App
2026-05-12T11:08:00Z,1,0,0,Fitbit App
2026-05-12T11:09:00Z,1,0,0,Fitbit App
2026-05-12T11:10:00Z,1,0,0,Fitbit App
2026-05-12T11:16:00Z,1,0,0,Fitbit App
2026-05-12T11:17:00Z,1,0,0,Fitbit App
2026-05-12T11:18:00Z,1,0,0,Fitbit App
2026-05-12T11:22:00Z,1,0,0,Fitbit App
2026-05-12T11:23:00Z,1,0,0,Fitbit App
2026-05-12T11:24:00Z,1,0,0,Fitbit App
2026-05-12T11:25:00Z,1,0,0,Fitbit App
2026-05-12T11:29:00Z,1,0,0,Fitbit App
2026-05-12T11:30:00Z,1,0,0,Fitbit App
2026-05-12T12:11:00Z,1,0,0,Fitbit App
2026-05-12T12:14:00Z,1,0,0,Fitbit App
2026-05-12T12:15:00Z,1,0,0,Fitbit App
