sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
5425738331680547288,4364601259530424296,REM,+02:00,2026-05-10 04:58:30+0000,+02:00,2026-05-10 05:04:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,4387743635662681640,LIGHT,+02:00,2026-05-09 23:56:30+0000,+02:00,2026-05-10 00:09:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,4531865723025052816,REM,+02:00,2026-05-10 01:50:00+0000,+02:00,2026-05-10 01:53:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,4633847638509800840,LIGHT,+02:00,2026-05-10 05:42:00+0000,+02:00,2026-05-10 05:46:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,4659152407936640944,DEEP,+02:00,2026-05-09 22:43:30+0000,+02:00,2026-05-09 23:02:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,4755101665054775008,LIGHT,+02:00,2026-05-10 05:54:30+0000,+02:00,2026-05-10 06:19:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,4954781600032137328,REM,+02:00,2026-05-10 05:39:30+0000,+02:00,2026-05-10 05:42:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5057622959879187384,REM,+02:00,2026-05-10 07:11:00+0000,+02:00,2026-05-10 07:11:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5199571105224550376,LIGHT,+02:00,2026-05-10 01:18:30+0000,+02:00,2026-05-10 01:22:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5247889199257633728,AWAKE,+02:00,2026-05-10 00:42:30+0000,+02:00,2026-05-10 00:43:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5350902009764326424,AWAKE,+02:00,2026-05-09 23:55:00+0000,+02:00,2026-05-09 23:56:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5430137646631208472,DEEP,+02:00,2026-05-10 04:40:00+0000,+02:00,2026-05-10 04:48:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5438824793632438904,LIGHT,+02:00,2026-05-10 04:24:00+0000,+02:00,2026-05-10 04:26:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5807951706462647712,LIGHT,+02:00,2026-05-10 01:55:00+0000,+02:00,2026-05-10 01:59:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5898161225330112560,DEEP,+02:00,2026-05-10 06:22:30+0000,+02:00,2026-05-10 06:27:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5903969418218870984,DEEP,+02:00,2026-05-10 04:26:00+0000,+02:00,2026-05-10 04:27:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5940078798513387896,AWAKE,+02:00,2026-05-10 07:22:30+0000,+02:00,2026-05-10 07:23:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,5988678328530311688,DEEP,+02:00,2026-05-10 02:30:30+0000,+02:00,2026-05-10 03:07:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6168490655556865064,AWAKE,+02:00,2026-05-10 01:18:00+0000,+02:00,2026-05-10 01:18:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6177152222126211760,LIGHT,+02:00,2026-05-09 23:24:30+0000,+02:00,2026-05-09 23:27:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6259117145566592624,LIGHT,+02:00,2026-05-09 23:15:00+0000,+02:00,2026-05-09 23:16:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6318988358306026616,LIGHT,+02:00,2026-05-10 06:27:00+0000,+02:00,2026-05-10 06:28:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6389466048695163704,LIGHT,+02:00,2026-05-10 07:26:30+0000,+02:00,2026-05-10 07:28:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6430041616101872472,LIGHT,+02:00,2026-05-10 00:23:00+0000,+02:00,2026-05-10 00:35:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6460692507435519760,AWAKE,+02:00,2026-05-09 22:22:30+0000,+02:00,2026-05-09 22:35:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6524805885673693992,AWAKE,+02:00,2026-05-10 01:59:30+0000,+02:00,2026-05-10 02:00:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,65634916164851592,LIGHT,+02:00,2026-05-10 03:07:30+0000,+02:00,2026-05-10 03:09:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6687137699635141128,AWAKE,+02:00,2026-05-10 04:28:00+0000,+02:00,2026-05-10 04:31:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6750629295927719744,DEEP,+02:00,2026-05-09 23:16:00+0000,+02:00,2026-05-09 23:24:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,6928425273464744184,LIGHT,+02:00,2026-05-10 07:11:30+0000,+02:00,2026-05-10 07:12:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7056971491087333552,LIGHT,+02:00,2026-05-10 03:40:00+0000,+02:00,2026-05-10 03:40:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7063192510954806360,AWAKE,+02:00,2026-05-10 01:35:00+0000,+02:00,2026-05-10 01:36:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7272729824975646440,LIGHT,+02:00,2026-05-10 04:58:00+0000,+02:00,2026-05-10 04:58:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7310028452325959064,AWAKE,+02:00,2026-05-10 01:48:30+0000,+02:00,2026-05-10 01:50:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7406316713421068872,REM,+02:00,2026-05-10 06:40:00+0000,+02:00,2026-05-10 06:43:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7561206455168021320,LIGHT,+02:00,2026-05-10 06:32:30+0000,+02:00,2026-05-10 06:40:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7601275755725330224,AWAKE,+02:00,2026-05-10 05:25:30+0000,+02:00,2026-05-10 05:26:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7683637984975798872,LIGHT,+02:00,2026-05-10 01:17:30+0000,+02:00,2026-05-10 01:18:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,7788970911074515040,AWAKE,+02:00,2026-05-10 04:08:30+0000,+02:00,2026-05-10 04:09:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8010167235356310744,LIGHT,+02:00,2026-05-10 06:22:00+0000,+02:00,2026-05-10 06:22:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8060481643526751840,DEEP,+02:00,2026-05-10 06:19:00+0000,+02:00,2026-05-10 06:22:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8120883286753585064,REM,+02:00,2026-05-09 23:41:00+0000,+02:00,2026-05-09 23:55:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8168285464041199520,LIGHT,+02:00,2026-05-10 07:23:30+0000,+02:00,2026-05-10 07:24:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8179272115829340008,AWAKE,+02:00,2026-05-10 07:09:30+0000,+02:00,2026-05-10 07:11:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8253550567428378088,DEEP,+02:00,2026-05-09 23:03:00+0000,+02:00,2026-05-09 23:15:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8324572313869908296,LIGHT,+02:00,2026-05-09 22:35:30+0000,+02:00,2026-05-09 22:43:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8357207435124834520,LIGHT,+02:00,2026-05-10 04:31:00+0000,+02:00,2026-05-10 04:40:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8671635325954046224,REM,+02:00,2026-05-09 23:56:00+0000,+02:00,2026-05-09 23:56:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,884313125539458672,DEEP,+02:00,2026-05-10 06:28:00+0000,+02:00,2026-05-10 06:29:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,8958793073269459208,LIGHT,+02:00,2026-05-10 00:36:30+0000,+02:00,2026-05-10 00:37:00+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,9076712063449292168,AWAKE,+02:00,2026-05-10 06:32:00+0000,+02:00,2026-05-10 06:32:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5425738331680547288,930962084052536560,REM,+02:00,2026-05-10 06:53:30+0000,+02:00,2026-05-10 07:09:30+0000,DERIVED,sleep_stages_v1,2026-05-10 07:37:06+0000,2026-05-10 07:37:06+0000
5629330995531343408,1521506548965007248,LIGHT,+02:00,2026-06-03 02:57:30+0000,+02:00,2026-06-03 02:59:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,1617127856289043592,LIGHT,+02:00,2026-06-03 00:56:30+0000,+02:00,2026-06-03 00:59:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,1744540600569001352,REM,+02:00,2026-06-03 01:35:00+0000,+02:00,2026-06-03 01:55:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2124915587107061432,REM,+02:00,2026-06-03 01:03:30+0000,+02:00,2026-06-03 01:32:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2332907953979991656,LIGHT,+02:00,2026-06-02 23:52:30+0000,+02:00,2026-06-02 23:59:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2415515802130879272,AWAKE,+02:00,2026-06-02 23:59:30+0000,+02:00,2026-06-03 00:00:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2433314826145070320,LIGHT,+02:00,2026-06-03 03:23:00+0000,+02:00,2026-06-03 03:29:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2669599140293311648,LIGHT,+02:00,2026-06-02 22:30:00+0000,+02:00,2026-06-02 22:30:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2730144441587749568,LIGHT,+02:00,2026-06-03 04:32:00+0000,+02:00,2026-06-03 04:34:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,279197038078124744,LIGHT,+02:00,2026-06-03 03:00:00+0000,+02:00,2026-06-03 03:08:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2808110621373238328,REM,+02:00,2026-06-03 03:08:30+0000,+02:00,2026-06-03 03:17:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2868832913555791192,AWAKE,+02:00,2026-06-02 21:59:00+0000,+02:00,2026-06-02 22:00:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2916604535599142096,LIGHT,+02:00,2026-06-02 22:31:30+0000,+02:00,2026-06-02 22:49:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2937431758830011016,AWAKE,+02:00,2026-06-03 01:32:30+0000,+02:00,2026-06-03 01:33:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,2943312574626587336,AWAKE,+02:00,2026-06-03 03:29:30+0000,+02:00,2026-06-03 03:30:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,3198512357863067616,LIGHT,+02:00,2026-06-03 00:28:30+0000,+02:00,2026-06-03 00:56:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,3265925551678882008,AWAKE,+02:00,2026-06-03 00:56:00+0000,+02:00,2026-06-03 00:56:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,3296031842845155448,AWAKE,+02:00,2026-06-02 23:45:00+0000,+02:00,2026-06-02 23:48:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,3519106048788587208,DEEP,+02:00,2026-06-03 02:25:30+0000,+02:00,2026-06-03 02:57:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,359005620102637720,DEEP,+02:00,2026-06-02 22:49:30+0000,+02:00,2026-06-02 23:31:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,370300902220029296,REM,+02:00,2026-06-03 04:06:30+0000,+02:00,2026-06-03 04:30:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,399191625123798240,LIGHT,+02:00,2026-06-03 03:59:00+0000,+02:00,2026-06-03 04:06:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4036497319531434864,AWAKE,+02:00,2026-06-02 23:31:30+0000,+02:00,2026-06-02 23:32:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4040935744894449104,AWAKE,+02:00,2026-06-02 21:07:00+0000,+02:00,2026-06-02 21:07:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4361979630906981928,LIGHT,+02:00,2026-06-02 22:00:30+0000,+02:00,2026-06-02 22:09:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4412418930807494304,AWAKE,+02:00,2026-06-03 00:59:00+0000,+02:00,2026-06-03 01:01:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4421865175967156264,AWAKE,+02:00,2026-06-03 03:58:30+0000,+02:00,2026-06-03 03:59:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4801929380010711984,LIGHT,+02:00,2026-06-03 03:18:30+0000,+02:00,2026-06-03 03:22:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4846363431278067112,LIGHT,+02:00,2026-06-02 23:32:30+0000,+02:00,2026-06-02 23:38:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4856065573254718728,AWAKE,+02:00,2026-06-03 04:34:30+0000,+02:00,2026-06-03 04:35:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,4896574407439461096,AWAKE,+02:00,2026-06-03 03:17:30+0000,+02:00,2026-06-03 03:18:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,5068285702570646064,LIGHT,+02:00,2026-06-03 03:43:30+0000,+02:00,2026-06-03 03:44:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,5189134074127652288,AWAKE,+02:00,2026-06-03 02:59:00+0000,+02:00,2026-06-03 03:00:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,5279537436858553080,AWAKE,+02:00,2026-06-03 04:30:00+0000,+02:00,2026-06-03 04:32:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,5377809703991192344,AWAKE,+02:00,2026-06-03 00:27:30+0000,+02:00,2026-06-03 00:28:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,6247225229655681992,DEEP,+02:00,2026-06-02 21:17:00+0000,+02:00,2026-06-02 21:59:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,638871959470057504,REM,+02:00,2026-06-03 01:33:00+0000,+02:00,2026-06-03 01:33:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,6450191066596824192,REM,+02:00,2026-06-02 22:09:00+0000,+02:00,2026-06-02 22:30:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,6475631988251532640,AWAKE,+02:00,2026-06-02 22:30:30+0000,+02:00,2026-06-02 22:31:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,6578449653176759160,AWAKE,+02:00,2026-06-02 21:00:00+0000,+02:00,2026-06-02 21:02:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,708155167572536208,REM,+02:00,2026-06-02 23:38:00+0000,+02:00,2026-06-02 23:45:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,7390449802344476120,AWAKE,+02:00,2026-06-03 03:44:30+0000,+02:00,2026-06-03 03:45:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,7535014244183160400,LIGHT,+02:00,2026-06-03 01:55:00+0000,+02:00,2026-06-03 02:25:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,7554550689733830224,LIGHT,+02:00,2026-06-03 03:45:30+0000,+02:00,2026-06-03 03:58:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,7751076215655073320,LIGHT,+02:00,2026-06-03 03:30:00+0000,+02:00,2026-06-03 03:43:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,7874829351104637728,AWAKE,+02:00,2026-06-03 03:22:30+0000,+02:00,2026-06-03 03:23:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,8159450159890242192,LIGHT,+02:00,2026-06-03 01:01:00+0000,+02:00,2026-06-03 01:03:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,8224936799448941424,LIGHT,+02:00,2026-06-02 20:54:00+0000,+02:00,2026-06-02 21:00:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,8263831666078483616,AWAKE,+02:00,2026-06-03 03:43:00+0000,+02:00,2026-06-03 03:43:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,8430851301977293816,LIGHT,+02:00,2026-06-02 21:07:30+0000,+02:00,2026-06-02 21:17:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,8552297528736630184,LIGHT,+02:00,2026-06-02 21:02:00+0000,+02:00,2026-06-02 21:07:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,8556172622733958888,LIGHT,+02:00,2026-06-03 00:00:00+0000,+02:00,2026-06-03 00:27:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,8622657799694577016,REM,+02:00,2026-06-02 23:48:30+0000,+02:00,2026-06-02 23:52:30+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,9093551448774295544,AWAKE,+02:00,2026-06-02 20:48:00+0000,+02:00,2026-06-02 20:54:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5629330995531343408,985707977247276328,LIGHT,+02:00,2026-06-03 01:33:30+0000,+02:00,2026-06-03 01:35:00+0000,DERIVED,sleep_stages_v2,2026-06-03 05:03:03+0000,2026-06-03 05:03:03+0000
5805501858483772952,1104987250715888536,REM,+02:00,2026-06-02 22:09:30+0000,+02:00,2026-06-02 22:26:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,1326077907307433272,REM,+02:00,2026-06-03 04:07:30+0000,+02:00,2026-06-03 04:12:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,160158759174953152,AWAKE,+02:00,2026-06-02 23:30:30+0000,+02:00,2026-06-02 23:32:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,1740055216211259360,LIGHT,+02:00,2026-06-03 01:50:30+0000,+02:00,2026-06-03 01:51:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,1757138349192679376,LIGHT,+02:00,2026-06-02 22:31:00+0000,+02:00,2026-06-02 22:49:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,2017320687698756296,AWAKE,+02:00,2026-06-03 03:22:00+0000,+02:00,2026-06-03 03:23:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,2092555683794635240,AWAKE,+02:00,2026-06-03 00:27:30+0000,+02:00,2026-06-03 00:29:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,2098803028568461304,LIGHT,+02:00,2026-06-03 01:33:30+0000,+02:00,2026-06-03 01:38:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,2209849739510554384,AWAKE,+02:00,2026-06-03 02:58:30+0000,+02:00,2026-06-03 02:59:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,2613129034241381872,LIGHT,+02:00,2026-06-03 02:59:00+0000,+02:00,2026-06-03 03:06:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3026077011238826296,LIGHT,+02:00,2026-06-03 03:18:30+0000,+02:00,2026-06-03 03:22:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3155695645562497720,LIGHT,+02:00,2026-06-03 03:23:30+0000,+02:00,2026-06-03 03:29:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3245841734966706736,LIGHT,+02:00,2026-06-02 22:00:00+0000,+02:00,2026-06-02 22:08:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3258453785043808264,AWAKE,+02:00,2026-06-03 03:58:00+0000,+02:00,2026-06-03 04:00:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3295798974893005720,LIGHT,+02:00,2026-06-03 04:00:00+0000,+02:00,2026-06-03 04:07:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3394839317950911176,LIGHT,+02:00,2026-06-03 03:30:00+0000,+02:00,2026-06-03 03:42:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3399242429056609792,AWAKE,+02:00,2026-06-03 01:43:30+0000,+02:00,2026-06-03 01:44:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
